user_id,podcast_id,cat_based,cat_cnt,user_based,user_cnt,adamic_adar,resource_allocation,link_cnt,cat_avg,user_avg,adar_avg,ra_avg
85A184D0F5DB7DD,b9a5920d121ff4e239e6ca3b210e65e7,10.0,2.0,7.0,1.0,7.315120265810963,1.980392156862745,1.0,5.0,7.0,7.315120265810963,1.980392156862745
7F11E61D5EB0502,b16332f51b9746dc5a97c7ce37644fc6,20.0,4.0,90.0,6.0,17.71811923747159,3.1649989576818847,3.0,5.0,15.0,5.906039745823864,1.0549996525606282
DE6E19493E35CE1,dfef0bcb6a279cc96d0cc2f8372b4d38,56.0,12.0,13.0,1.0,16.71204581498172,2.022401433691756,14.0,4.666666666666667,13.0,1.19371755821298,0.14445724526369688
CF665A7987B3423,e89a2cc24f1fa1138a56a532ce68ab4a,6.0,6.0,66.0,6.0,4.040698423815681,0.6380090497737558,11.0,1.0,11.0,0.3673362203468801,0.05800082270670508
CF665A7987B3423,e89a2cc24f1fa1138a56a532ce68ab4a,6.0,6.0,66.0,6.0,4.040698423815681,0.6380090497737556,11.0,1.0,11.0,0.3673362203468801,0.058000822706705056
426DDBF8D527E3A,e8924ba8caf832f7b1f9741f60c6f756,5.0,1.0,0.0,0.0,1.1616924678705869,0.06756756756756757,5.0,5.0,0.0,0.23233849357411737,0.013513513513513514
CF665A7987B3423,e89a2cc24f1fa1138a56a532ce68ab4a,6.0,6.0,66.0,6.0,4.040698423815681,0.6380090497737558,11.0,1.0,11.0,0.3673362203468801,0.05800082270670508
149C8C8B439A406,bad6c91efdbee814db985c7a65199604,10.0,2.0,54.0,4.0,27.434342552475016,9.136904761904761,2.0,5.0,13.5,13.717171276237508,4.5684523809523805
D3307ADEFFA285C,a31d39335052a75d0df014c3e8aa6757,110.0,22.0,150.0,10.0,62.64260742428872,12.8034188034188,40.0,5.0,15.0,1.566065185607218,0.32008547008547
86533A28CA5B4C4,f04aae174b95370afc28fa865cf72ae3,10.0,2.0,60.0,4.0,18.37568773546976,5.833333333333332,12.0,5.0,15.0,1.5313073112891467,0.486111111111111
53AC71A018AE7AA,c4eafea85540de95544b73777e19c696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE6E19493E35CE1,d948cec3d3f42326ae9107df0d83ab15,15.0,3.0,0.0,0.0,4.603915146452023,0.576923076923077,14.0,5.0,0.0,0.3288510818894302,0.041208791208791215
D1477CF898A1779,a9bdaba5449189a4587793e36ce4f704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF665A7987B3423,bede69aae211565459aceb5f7e8155d3,8.0,8.0,88.0,8.0,6.067158903545012,1.1935646053293114,11.0,1.0,11.0,0.5515599003222739,0.10850587321175559
301569A065191A1,d948cec3d3f42326ae9107df0d83ab15,5.0,1.0,15.0,1.0,3.42925429060043,0.5494505494505495,8.0,5.0,15.0,0.4286567863250538,0.06868131868131869
C0EA806D516803B,b913c95d304bac8b6cddf9034294eab7,10.0,2.0,0.0,0.0,6.12448603535481,1.875,3.0,5.0,0.0,2.04149534511827,0.625
B70B41CF50AA150,d90450578efbe61b0b87d27c7c649273,0.0,0.0,45.0,3.0,6.299434078464289,1.4552845528455285,2.0,0.0,15.0,3.1497170392321445,0.7276422764227642
DE6E19493E35CE1,e6d40540af8578cbb9c5745cbc768710,61.0,13.0,0.0,0.0,14.752616806390332,1.0715467328370551,14.0,4.6923076923076925,0.0,1.053758343313595,0.07653905234550394
5822DB22E6D250A,bad6c91efdbee814db985c7a65199604,2.0,2.0,11.0,1.0,1.7603564939587169,0.5416666666666666,1.0,1.0,11.0,1.7603564939587169,0.5416666666666666
D3307ADEFFA285C,c053d3206a36efd6e47d0f8d54678c22,25.0,5.0,120.0,8.0,31.324544939911252,8.166666666666664,40.0,5.0,15.0,0.7831136234977814,0.2041666666666666
61ED6D289B34165,db93a05fe337aea2061b59c96e647100,30.0,6.0,30.0,2.0,11.7791382768534,1.6554054054054053,6.0,5.0,15.0,1.9631897128089,0.27590090090090086
7F11E61D5EB0502,a6cc4101cb004140936103e2ffbf8451,20.0,4.0,75.0,5.0,14.611444564673533,2.164998957681884,3.0,5.0,15.0,4.870481521557845,0.7216663192272947
B4218D1DDF4F2A8,ce8f9cd50a43a3d46302f8fcebf40a3e,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
3C9E3783EDA890D,ba008075aa966103590bc2dd54b23b4d,9.0,2.0,67.0,5.0,31.49838470433225,10.791666666666666,2.0,4.5,13.4,15.749192352166125,5.395833333333333
3C9E3783EDA890D,bad6c91efdbee814db985c7a65199604,17.0,4.0,67.0,5.0,35.58418130011183,11.934523809523808,2.0,4.25,13.4,17.792090650055915,5.967261904761904
7F9EA8B1A449BFC,a829b9d7da618a084c5702566b49f086,15.0,3.0,0.0,0.0,5.473768499116288,1.0096153846153846,2.0,5.0,0.0,2.736884249558144,0.5048076923076923
5822DB22E6D250A,bad6c91efdbee814db985c7a65199604,2.0,2.0,11.0,1.0,1.7603564939587169,0.5416666666666666,1.0,1.0,11.0,1.7603564939587169,0.5416666666666666
B4218D1DDF4F2A8,ce8f9cd50a43a3d46302f8fcebf40a3e,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
6DBBFD322D38BD2,b70d658c901897359bb848cf876cbcbc,5.0,1.0,195.0,13.0,62.86649789340523,21.230925578486556,1.0,5.0,15.0,62.86649789340523,21.230925578486556
5D7ADA74FE6E018,dfa087abaf0dd92207c499a9ed5e4451,20.0,4.0,0.0,0.0,7.10415206118198,1.3616852146263911,5.0,5.0,0.0,1.4208304122363962,0.2723370429252782
426DDBF8D527E3A,e73ec1eeff38975c5d18bde247f832b3,5.0,1.0,0.0,0.0,1.1616924678705869,0.06756756756756757,5.0,5.0,0.0,0.23233849357411737,0.013513513513513514
5822DB22E6D250A,bad6c91efdbee814db985c7a65199604,2.0,2.0,11.0,1.0,1.7603564939587169,0.5416666666666666,1.0,1.0,11.0,1.7603564939587169,0.5416666666666666
CF665A7987B3423,e89a2cc24f1fa1138a56a532ce68ab4a,6.0,6.0,66.0,6.0,4.040698423815681,0.6380090497737558,11.0,1.0,11.0,0.3673362203468801,0.05800082270670508
DE6E19493E35CE1,e6d40540af8578cbb9c5745cbc768710,61.0,13.0,0.0,0.0,14.752616806390334,1.0715467328370556,14.0,4.6923076923076925,0.0,1.0537583433135953,0.07653905234550397
61ED6D289B34165,df6cb13f95aec96d9282c6fa3cf506ac,26.0,6.0,15.0,1.0,8.316398899494144,0.9069069069069068,6.0,4.333333333333333,15.0,1.3860664832490242,0.15115115115115113
5C82AAF7008477B,d948cec3d3f42326ae9107df0d83ab15,34.0,10.0,12.0,1.0,12.71113906519168,1.8632478632478635,13.0,3.4,12.0,0.9777799280916677,0.14332675871137412
59223EEA42FBFCE,f1a7cabd6127108563a0e38ae044b88a,30.0,6.0,60.0,4.0,20.209036021152198,4.3407491201608845,5.0,5.0,15.0,4.041807204230439,0.8681498240321769
85A184D0F5DB7DD,b4d1d1d2490ac5f5bba14498ed55e3d1,10.0,2.0,7.0,1.0,7.315120265810963,1.980392156862745,1.0,5.0,7.0,7.315120265810963,1.980392156862745
5D7ADA74FE6E018,dfa087abaf0dd92207c499a9ed5e4451,20.0,4.0,0.0,0.0,7.10415206118198,1.3616852146263911,5.0,5.0,0.0,1.4208304122363962,0.2723370429252782
86533A28CA5B4C4,e89a2cc24f1fa1138a56a532ce68ab4a,40.0,8.0,42.0,6.0,23.416027813508673,3.676470588235293,12.0,5.0,7.0,1.9513356511257227,0.30637254901960775
53AC71A018AE7AA,c4eafea85540de95544b73777e19c696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5C82AAF7008477B,eff99a5849e0b2ad6a888fa21ee35d25,60.0,16.0,0.0,0.0,16.516978585185186,1.6980976013234081,13.0,3.75,0.0,1.2705368142450142,0.13062289240949293
3C9E3783EDA890D,bad6c91efdbee814db985c7a65199604,17.0,4.0,67.0,5.0,35.58418130011183,11.934523809523808,2.0,4.25,13.4,17.792090650055915,5.967261904761904
86533A28CA5B4C4,b73a459e3b7c4c06805d29349ba3c8cc,40.0,8.0,139.0,13.0,39.61734661554413,7.79842180774749,12.0,5.0,10.692307692307692,3.3014455512953442,0.6498684839789575
A52EBC918BC19D1,abbdecf5e1cde3bb520c8e413a74d4ec,30.0,6.0,315.0,21.0,62.06397048210453,15.611911462521219,14.0,5.0,15.0,4.433140748721752,1.1151365330372298
E2FC7EABA5761EC,ba9407243dfdf7e3f129b92ca493b8d7,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
426DDBF8D527E3A,bad6c91efdbee814db985c7a65199604,10.0,2.0,11.0,1.0,13.224704541482165,4.375,5.0,5.0,11.0,2.644940908296433,0.875
61ED6D289B34165,df6cb13f95aec96d9282c6fa3cf506ac,26.0,6.0,15.0,1.0,8.316398899494146,0.9069069069069068,6.0,4.333333333333333,15.0,1.3860664832490244,0.15115115115115113
86533A28CA5B4C4,bede69aae211565459aceb5f7e8155d3,60.0,12.0,102.0,10.0,43.68063261080199,9.232026143790849,12.0,5.0,10.2,3.640052717566833,0.7693355119825708
3C9E3783EDA890D,bad6c91efdbee814db985c7a65199604,16.0,4.0,63.0,5.0,30.39741441811724,10.142857142857142,2.0,4.0,12.6,15.19870720905862,5.071428571428571
86533A28CA5B4C4,c946737844e536482a40d61b803d965a,60.0,12.0,42.0,6.0,32.51842007977705,5.898692810457517,12.0,5.0,7.0,2.709868339981421,0.49155773420479304
29A468BE322892B,db45e4be97084c8d133d88cee1c97897,35.0,7.0,75.0,5.0,24.32141792736781,4.869015356820235,8.0,5.0,15.0,3.0401772409209764,0.6086269196025293
86533A28CA5B4C4,fc32aac8fe942ed89feae0e164185912,40.0,8.0,0.0,0.0,11.343139682053335,1.1764705882352942,12.0,5.0,0.0,0.9452616401711113,0.09803921568627451
F7BB8143C795EA9,b70d658c901897359bb848cf876cbcbc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F197F111FE42309,bad6c91efdbee814db985c7a65199604,5.0,1.0,53.0,4.0,23.271555338662317,8.125,1.0,5.0,13.25,23.271555338662317,8.125
D3307ADEFFA285C,e112d2738b4d1b51f826072a13333591,50.0,10.0,120.0,8.0,28.402976732584754,4.53763440860215,40.0,5.0,15.0,0.7100744183146188,0.11344086021505376
2975ECC1C888139,ae44a724e94dcec1616d6e695e6198ba,44.0,11.0,0.0,0.0,11.174617125797822,0.944168734491315,11.0,4.0,0.0,1.0158742841634383,0.08583352131739228
996D30203565D55,bead83f2330788f9e629cce951e1df99,20.0,4.0,60.0,4.0,18.182195983559076,3.9993969445188955,3.0,5.0,15.0,6.060731994519692,1.333132314839632
301569A065191A1,e5ee0c95d99109b7d6d6de20b099d784,12.0,3.0,0.0,0.0,2.7880619228894084,0.16216216216216217,8.0,4.0,0.0,0.34850774036117604,0.02027027027027027
7F9EA8B1A449BFC,b70d658c901897359bb848cf876cbcbc,10.0,2.0,15.0,1.0,5.3448748308684415,0.9401709401709402,2.0,5.0,15.0,2.6724374154342208,0.4700854700854701
426DDBF8D527E3A,bad6c91efdbee814db985c7a65199604,10.0,2.0,11.0,1.0,13.224704541482165,4.375,5.0,5.0,11.0,2.644940908296433,0.875
53AC71A018AE7AA,c4eafea85540de95544b73777e19c696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59223EEA42FBFCE,b73a459e3b7c4c06805d29349ba3c8cc,15.0,3.0,85.0,7.0,17.921745194958323,3.146304675716441,5.0,5.0,12.142857142857142,3.5843490389916646,0.6292609351432882
85A184D0F5DB7DD,b4d1d1d2490ac5f5bba14498ed55e3d1,10.0,2.0,7.0,1.0,7.315120265810963,1.980392156862745,1.0,5.0,7.0,7.315120265810963,1.980392156862745
CF665A7987B3423,c946737844e536482a40d61b803d965a,8.0,8.0,66.0,6.0,4.950937650442518,0.8602312719959779,11.0,1.0,11.0,0.45008524094931984,0.07820284290872527
5D7ADA74FE6E018,dfa087abaf0dd92207c499a9ed5e4451,20.0,4.0,0.0,0.0,7.10415206118198,1.3616852146263911,5.0,5.0,0.0,1.4208304122363962,0.2723370429252782
86533A28CA5B4C4,cdfe385f2494f58cedfccd42f49a7db9,70.0,14.0,0.0,0.0,27.659007152766527,5.898692810457517,12.0,5.0,0.0,2.304917262730544,0.49155773420479304
85A184D0F5DB7DD,b9a5920d121ff4e239e6ca3b210e65e7,10.0,2.0,7.0,1.0,7.315120265810963,1.980392156862745,1.0,5.0,7.0,7.315120265810963,1.980392156862745
5C82AAF7008477B,bfe2ea080760d6108cd24516da2fc9ae,43.0,11.0,0.0,0.0,13.081144164601794,1.6085972850678734,13.0,3.909090909090909,0.0,1.0062418588155226,0.12373825269752872
86533A28CA5B4C4,c946737844e536482a40d61b803d965a,60.0,12.0,42.0,6.0,32.51842007977705,5.898692810457517,12.0,5.0,7.0,2.709868339981421,0.49155773420479304
3E010621E2CD0B2,a79cb5d0a000af8fce05e2958100e5b0,36.0,8.0,0.0,0.0,10.569385731591005,1.4695340501792113,6.0,4.5,0.0,1.7615642885985008,0.24492234169653523
426DDBF8D527E3A,bad6c91efdbee814db985c7a65199604,10.0,2.0,11.0,1.0,13.224704541482165,4.375,5.0,5.0,11.0,2.644940908296433,0.875
B4218D1DDF4F2A8,ce8f9cd50a43a3d46302f8fcebf40a3e,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
47296385123B703,a147b923b7a498b2db5a4af034c5d3e7,18.0,4.0,0.0,0.0,4.402749720828892,0.33209263854425153,9.0,4.5,0.0,0.4891944134254324,0.036899182060472394
47296385123B703,a7cb6cb30c58ecc9daaf481b16428276,15.0,3.0,0.0,0.0,5.111382987080427,0.8496732026143791,9.0,5.0,0.0,0.5679314430089364,0.09440813362381989
61ED6D289B34165,b092a905ad5732310f18c9f505fd9b37,46.0,10.0,0.0,0.0,13.221023770881683,1.7981639473574955,6.0,4.6,0.0,2.2035039618136136,0.29969399122624923
5822DB22E6D250A,bad6c91efdbee814db985c7a65199604,2.0,2.0,11.0,1.0,1.7603564939587169,0.5416666666666666,1.0,1.0,11.0,1.7603564939587169,0.5416666666666666
53AC71A018AE7AA,c4eafea85540de95544b73777e19c696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5D7ADA74FE6E018,dfa087abaf0dd92207c499a9ed5e4451,20.0,4.0,0.0,0.0,7.10415206118198,1.3616852146263911,5.0,5.0,0.0,1.4208304122363962,0.2723370429252782
DE6E19493E35CE1,b73a459e3b7c4c06805d29349ba3c8cc,10.0,2.0,74.0,6.0,14.895759089922773,2.8519663024684547,14.0,5.0,12.333333333333334,1.063982792137341,0.20371187874774677
E43198E91F2D342,d6ef1df72820e4fc2591f8c3a295b1b7,30.0,6.0,45.0,3.0,13.416817311503397,1.7396143064907816,4.0,5.0,15.0,3.3542043278758493,0.4349035766226954
61ED6D289B34165,df6cb13f95aec96d9282c6fa3cf506ac,26.0,6.0,15.0,1.0,8.316398899494144,0.9069069069069068,6.0,4.333333333333333,15.0,1.3860664832490242,0.15115115115115113
426DDBF8D527E3A,bad6c91efdbee814db985c7a65199604,10.0,2.0,11.0,1.0,13.224704541482165,4.375,5.0,5.0,11.0,2.644940908296433,0.875
301569A065191A1,e77cb06ed893c31e52b60f1ef18be84f,7.0,2.0,0.0,0.0,1.544367643903656,0.07526881720430109,8.0,3.5,0.0,0.193045955487957,0.009408602150537636
53AC71A018AE7AA,c4eafea85540de95544b73777e19c696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
949410AE9D72DA4,b7b4bdc0af05e557dc772b52be8cd986,4.0,2.0,0.0,0.0,1.070563859146437,0.10483870967741934,5.0,2.0,0.0,0.2141127718292874,0.02096774193548387
5C82AAF7008477B,b1a3eb2aa8e82ecbe9c91ed9a963c362,60.0,16.0,52.0,4.0,26.122380894516102,4.198097601323408,13.0,3.75,13.0,2.009413914962777,0.3229305847171852
5822DB22E6D250A,bad6c91efdbee814db985c7a65199604,2.0,2.0,11.0,1.0,1.7603564939587169,0.5416666666666666,1.0,1.0,11.0,1.7603564939587169,0.5416666666666666
29A468BE322892B,c9add5e9e81a4b3ca963adab5b87083f,30.0,6.0,120.0,8.0,23.297234407299783,3.7023486901535683,8.0,5.0,15.0,2.912154300912473,0.46279358626919603
53AC71A018AE7AA,c4eafea85540de95544b73777e19c696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86533A28CA5B4C4,bede69aae211565459aceb5f7e8155d3,60.0,12.0,102.0,10.0,43.68063261080199,9.232026143790849,12.0,5.0,10.2,3.640052717566833,0.7693355119825708
F5B4FD0698E670E,abbdecf5e1cde3bb520c8e413a74d4ec,20.0,4.0,30.0,2.0,11.071019639597457,2.0898999374609133,2.0,5.0,15.0,5.535509819798729,1.0449499687304566
B4218D1DDF4F2A8,bd784d3cbca52ca91dc75784eca17039,30.0,6.0,0.0,0.0,6.911582084998404,0.39160127869805283,7.0,5.0,0.0,0.9873688692854863,0.05594303981400755
E2FC7EABA5761EC,b9a5920d121ff4e239e6ca3b210e65e7,7.0,7.0,11.0,1.0,4.441013812773132,1.2176470588235295,5.0,1.0,11.0,0.8882027625546265,0.2435294117647059
14F47B6A810BA33,c3851c1173eb8e11edea1933c56d2bb0,10.0,2.0,0.0,0.0,3.9391301169656137,0.8173076923076923,1.0,5.0,0.0,3.9391301169656137,0.8173076923076923
4006EBBFDC2735A,ba2060d59bbe0658c48f9ee52268cc22,15.0,3.0,0.0,0.0,3.706747633793002,0.2860983102918587,5.0,5.0,0.0,0.7413495267586004,0.05721966205837174
A3B35680022155E,bad6c91efdbee814db985c7a65199604,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
949410AE9D72DA4,b7b4bdc0af05e557dc772b52be8cd986,4.0,2.0,0.0,0.0,1.070563859146437,0.10483870967741934,5.0,2.0,0.0,0.2141127718292874,0.02096774193548387
D3307ADEFFA285C,a6cc4101cb004140936103e2ffbf8451,110.0,22.0,210.0,14.0,73.78238681238604,16.025641025641022,40.0,5.0,15.0,1.844559670309651,0.40064102564102555
47296385123B703,c39241e5f2d16bd9577abc88fc668d4d,16.0,4.0,0.0,0.0,4.127335885003606,0.3434022257551669,9.0,4.0,0.0,0.4585928761115118,0.03815580286168521
B4218D1DDF4F2A8,f6ea6b0ac7093ad8b8a4b4e25ccaa9ba,25.0,5.0,26.0,2.0,10.947445763050442,1.7664092664092663,7.0,5.0,13.0,1.5639208232929203,0.25234418091560945
3E010621E2CD0B2,a79cb5d0a000af8fce05e2958100e5b0,34.0,8.0,0.0,0.0,9.946332178080066,1.375448028673835,6.0,4.25,0.0,1.657722029680011,0.22924133811230585
C3BEA238A4590A0,d90450578efbe61b0b87d27c7c649273,5.0,1.0,195.0,13.0,65.52877696471586,22.064258911819884,2.0,5.0,15.0,32.76438848235793,11.032129455909942
3E010621E2CD0B2,bb1ee4da8321bbb9d384ceaf4890b57f,33.0,7.0,13.0,1.0,10.053610763604706,1.2223502304147464,6.0,4.714285714285714,13.0,1.6756017939341177,0.20372503840245773
5822DB22E6D250A,bad6c91efdbee814db985c7a65199604,2.0,2.0,11.0,1.0,1.7603564939587169,0.5416666666666666,1.0,1.0,11.0,1.7603564939587169,0.5416666666666666
61ED6D289B34165,c264b30523911699d50aa1022f5d536b,26.0,6.0,26.0,2.0,8.926190914704978,1.1013513513513513,6.0,4.333333333333333,13.0,1.487698485784163,0.18355855855855854
BA11D0982994A9F,bad6c91efdbee814db985c7a65199604,3.0,1.0,49.0,4.0,13.96293320319739,4.875,1.0,3.0,12.25,13.96293320319739,4.875
61ED6D289B34165,df6cb13f95aec96d9282c6fa3cf506ac,26.0,6.0,15.0,1.0,8.316398899494144,0.9069069069069068,6.0,4.333333333333333,15.0,1.3860664832490242,0.15115115115115113
DE6E19493E35CE1,b3b1a59b522ca02c901d84a400f9a4ed,51.0,11.0,0.0,0.0,12.043317568388067,0.8517665130568355,14.0,4.636363636363637,0.0,0.8602369691705762,0.060840465218345394
59223EEA42FBFCE,ff3e96c4ea16eea53590e7c3964836b3,25.0,5.0,0.0,0.0,8.804873513904187,1.5522875816993462,5.0,5.0,0.0,1.7609747027808376,0.31045751633986923
DE6E19493E35CE1,b73a459e3b7c4c06805d29349ba3c8cc,10.0,2.0,74.0,6.0,14.895759089922773,2.8519663024684543,14.0,5.0,12.333333333333334,1.063982792137341,0.20371187874774674
